timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-12-28T09:05:25+00:00,244528000,12.42239,-69.80946,252,7.0,511,0,Teilweise bewölkt,1011.5,95,35.4,55,26.4,27.1,0.0,1.7
2025-12-28T09:43:46+00:00,244528000,12.39955,-69.88342,294,7.8,511,0,Überwiegend klar,1011.5,94,32.5,42,26.6,27.2,0.0,1.62
2025-12-28T10:02:07+00:00,244528000,12.41804,-69.92082,298,7.8,511,0,Teilweise bewölkt,1011.5,94,32.5,51,26.6,27.2,0.0,1.46
2025-12-28T10:47:50+00:00,244528000,12.46744,-69.99519,325,5.8,511,0,Teilweise bewölkt,1011.7,92,33.9,49,26.6,27.2,0.0,1.46
2025-12-28T11:01:16+00:00,244528000,12.4813,-70.00726,76,2.0,511,0,Teilweise bewölkt,1011.9,92,33.9,51,26.6,27.1,0.0,1.52
2025-12-28T11:38:14+00:00,244528000,12.48161,-70.00015,360,0.1,511,1,Teilweise bewölkt,1012.5,92,33.5,51,26.6,27.1,0.0,1.52
2025-12-28T14:43:16+00:00,244528000,12.50842,-70.03328,360,0.2,511,0,Teilweise bewölkt,1014.2,93,31.4,49,27.1,27.0,0.0,1.34
2025-12-28T15:01:37+00:00,244528000,12.5084,-70.03328,360,0.1,511,1,Teilweise bewölkt,1014.2,93,31.0,52,27.2,27.0,0.0,1.3
2025-12-28T17:04:18+00:00,244528000,12.50835,-70.03329,360,0.2,511,0,Teilweise bewölkt,1012.9,88,28.5,62,27.5,27.0,0.0,1.3
2025-12-28T17:37:15+00:00,244528000,12.50833,-70.03328,141,0.2,511,0,Teilweise bewölkt,1012.2,86,28.5,62,27.5,27.0,0.0,1.3
2025-12-28T17:58:17+00:00,244528000,12.50827,-70.03326,138,0.2,511,0,Überwiegend klar,1011.7,84,28.6,33,27.5,27.0,0.0,1.3
2025-12-28T18:55:22+00:00,244528000,12.50832,-70.03328,360,0.1,511,1,Überwiegend klar,1011.3,81,29.1,33,27.5,27.0,0.0,1.3
2025-12-28T19:34:18+00:00,244528000,12.5084,-70.03329,360,0.2,511,0,Überwiegend klar,1011.0,80,29.7,31,27.5,27.0,0.0,1.3
2025-12-28T20:01:18+00:00,244528000,12.50849,-70.03329,360,0.0,511,1,Überwiegend klar,1010.9,78,29.8,28,27.5,27.0,0.0,1.3
2025-12-29T13:16:17+00:00,244528000,12.50823,-70.03325,166,0.2,511,0,Bedeckt,1014.1,93,32.4,88,26.5,26.9,0.0,1.2
2025-12-29T13:58:18+00:00,244528000,12.5083,-70.03328,360,0.1,511,1,Bedeckt,1014.1,91,32.4,89,26.8,26.9,0.1,1.2
2025-12-29T16:04:17+00:00,244528000,12.50835,-70.03329,360,0.2,511,0,Teilweise bewölkt,1013.7,88,30.6,72,26.9,27.0,0.0,1.28
2025-12-29T16:52:18+00:00,244528000,12.50828,-70.03326,360,0.1,511,1,Teilweise bewölkt,1013.3,83,30.5,64,26.8,27.0,0.0,1.28
2025-12-30T05:49:18+00:00,244528000,12.50849,-70.03326,360,0.2,511,0,Teilweise bewölkt,1011.5,86,30.0,57,27.0,26.9,0.0,1.38
2025-12-30T06:04:16+00:00,244528000,12.50844,-70.03326,360,0.1,511,1,Teilweise bewölkt,1011.3,86,30.0,60,27.0,26.9,0.0,1.3
2025-12-30T10:51:25+00:00,244528000,12.50903,-70.03464,287,0.4,511,0,Teilweise bewölkt,1011.5,89,28.8,44,26.6,26.9,0.0,1.22
2025-12-30T11:05:46+00:00,244528000,12.49443,-70.02934,173,1.7,511,0,Teilweise bewölkt,1011.6,89,28.8,61,26.6,27.1,0.0,1.4
2025-12-30T11:40:56+00:00,244528000,12.48128,-70.00007,25,0.4,511,0,Teilweise bewölkt,1012.0,91,29.2,61,26.7,27.1,0.0,1.4
2025-12-30T12:00:59+00:00,244528000,12.4815,-70.00009,360,0.1,511,1,Teilweise bewölkt,1012.4,93,29.2,49,26.8,27.1,0.0,1.38
2025-12-30T13:15:24+00:00,244528000,12.48405,-70.0311,284,6.1,511,0,Teilweise bewölkt,1013.6,94,29.2,49,27.0,27.1,0.0,1.36
2025-12-30T14:00:14+00:00,244528000,12.50052,-70.125,273,6.9,511,0,Überwiegend klar,1013.8,93,28.1,40,27.0,26.9,0.0,1.32
2025-12-30T14:47:14+00:00,244528000,12.51684,-70.22234,278,7.9,511,0,Überwiegend klar,1013.6,90,31.3,11,26.9,26.8,0.0,1.44
2025-12-30T15:01:34+00:00,244528000,12.5231,-70.25178,279,7.5,511,0,Teilweise bewölkt,1013.6,89,31.3,58,26.9,26.7,0.0,1.48
2025-12-30T15:41:24+00:00,244528000,12.5387,-70.3355,274,7.8,511,0,Bedeckt,1013.1,86,32.5,87,26.9,26.7,0.0,1.54
2025-12-31T05:53:05+00:00,244528000,12.3101,-72.1198,246,8.5,511,0,Überwiegend klar,1010.4,70,14.9,22,26.0,24.5,0.0,1.16
2025-12-31T19:41:43+00:00,244528000,11.50953,-73.70946,252,7.4,511,0,Überwiegend klar,1008.6,44,19.1,11,26.8,26.5,0.0,1.14
2025-12-31T21:00:35+00:00,244528000,11.45358,-73.86944,262,8.0,511,0,Teilweise bewölkt,1008.8,59,15.2,53,26.7,26.2,0.0,1.12
2025-12-31T21:21:52+00:00,244528000,11.4411,-73.9163,257,7.9,511,0,Teilweise bewölkt,1009.2,60,14.2,53,26.7,26.2,0.0,1.12
2025-12-31T22:31:59+00:00,244528000,11.39181,-74.06101,245,7.9,511,0,Bedeckt,1010.0,58,14.9,100,26.5,25.0,0.0,0.98
2025-12-31T23:01:45+00:00,244528000,11.36482,-74.12027,247,7.4,511,0,Teilweise bewölkt,1009.9,43,18.3,56,26.3,25.8,0.0,0.98
2025-12-31T23:41:54+00:00,244528000,11.3442,-74.19833,246,6.6,511,0,Teilweise bewölkt,1010.1,46,25.5,46,26.3,26.2,0.0,1.1
2026-01-01T00:01:25+00:00,244528000,11.31956,-74.21854,194,7.0,511,0,Teilweise bewölkt,1010.2,48,25.7,49,26.3,26.5,0.0,0.98
2026-01-01T02:48:07+00:00,244528000,11.24463,-74.21726,360,0.1,511,1,Bedeckt,1010.5,21,17.8,100,29.6,26.8,0.0,0.94
2026-01-01T04:12:07+00:00,244528000,11.24448,-74.21709,301,0.2,511,0,Teilweise bewölkt,1010.3,29,13.5,69,30.4,26.7,0.0,1.02
2026-01-01T05:06:03+00:00,244528000,11.24443,-74.21703,159,0.2,511,0,Teilweise bewölkt,1010.1,22,18.3,68,30.4,26.7,0.0,1.02
2026-01-01T05:54:03+00:00,244528000,11.24435,-74.21702,360,0.1,511,1,Teilweise bewölkt,1009.5,24,17.7,68,30.3,26.6,0.0,1.02
2026-01-01T07:00:06+00:00,244528000,11.24439,-74.21715,95,0.3,511,0,Teilweise bewölkt,1008.9,24,14.2,74,30.2,26.6,0.0,0.98
2026-01-01T07:42:06+00:00,244528000,11.24433,-74.21704,194,0.4,511,0,Teilweise bewölkt,1008.6,24,12.2,74,30.2,26.6,0.0,0.98
2026-01-01T08:00:06+00:00,244528000,11.2443,-74.21694,250,0.4,511,0,Bedeckt,1008.5,23,11.8,100,30.2,26.6,0.0,0.98
2026-01-01T08:54:04+00:00,244528000,11.24475,-74.21711,360,0.1,511,1,Bedeckt,1008.8,24,9.8,100,30.1,26.6,0.0,0.98
2026-01-01T09:48:04+00:00,244528000,11.24494,-74.21683,121,0.3,511,0,Bedeckt,1009.0,28,6.9,100,30.1,26.7,0.0,0.98
2026-01-01T10:00:03+00:00,244528000,11.24489,-74.21686,360,0.0,511,1,Bedeckt,1007.9,27,14.2,100,30.5,26.7,0.0,0.98
2026-01-01T11:03:06+00:00,244528000,11.24486,-74.21695,284,0.3,511,0,Bedeckt,1008.7,29,11.9,100,30.4,26.8,0.0,0.98
2026-01-01T11:39:06+00:00,244528000,11.24454,-74.2171,360,0.1,511,1,Bedeckt,1009.1,33,10.7,100,30.4,26.8,0.0,0.98
2026-01-01T12:00:06+00:00,244528000,11.24456,-74.21706,60,0.3,511,0,Bedeckt,1009.4,38,10.0,100,30.4,26.8,0.0,0.94
2026-01-01T13:54:07+00:00,244528000,11.24333,-74.21788,233,1.7,511,0,Bedeckt,1010.4,40,6.1,100,30.5,27.1,0.0,0.94
2026-01-01T14:42:32+00:00,244528000,11.24221,-74.21883,360,0.0,511,1,Bedeckt,1010.7,45,2.5,100,30.5,27.2,0.0,0.94
2026-01-01T15:00:06+00:00,244528000,11.24222,-74.21882,100,0.4,511,0,Bedeckt,1010.7,53,1.8,100,30.5,27.2,0.0,0.88
2026-01-01T15:42:06+00:00,244528000,11.24355,-74.21818,360,0.0,511,1,Bedeckt,1010.5,270,0.7,100,30.7,27.4,0.0,0.88
2026-01-05T23:02:38+00:00,244528000,11.24353,-74.21815,360,0.2,511,0,Teilweise bewölkt,1010.0,25,13.5,55,30.0,27.9,0.0,0.56
2026-01-05T23:41:00+00:00,244528000,11.24355,-74.21816,360,0.0,511,1,Teilweise bewölkt,1010.5,28,13.8,55,30.0,27.8,0.0,0.56
2026-01-06T14:00:10+00:00,244528000,11.25613,-74.25478,271,7.1,511,0,Bedeckt,1011.9,64,18.0,88,27.2,26.8,0.0,0.8
2026-01-06T14:52:21+00:00,244528000,11.2586,-74.35671,271,7.3,511,0,Bedeckt,1011.9,67,16.0,88,27.4,26.9,0.0,0.9
2026-01-06T15:07:32+00:00,244528000,11.2592,-74.39144,271,8.8,511,0,Bedeckt,1011.9,68,15.5,100,27.4,26.9,0.0,0.86
2026-01-06T15:49:41+00:00,244528000,11.25887,-74.49549,270,8.0,511,0,Bedeckt,1011.8,70,21.9,100,27.0,27.0,0.0,0.92
2026-01-06T16:05:10+00:00,244528000,11.25747,-74.53326,265,8.8,511,0,Bedeckt,1011.7,79,17.2,100,27.0,27.1,0.0,0.98
2026-01-06T16:58:12+00:00,244528000,11.249,-74.65662,276,7.3,511,0,,,,,,,,,
2026-01-06T17:50:02+00:00,244528000,11.22459,-74.76154,241,7.0,511,0,Bedeckt,1010.2,62,23.7,100,27.1,27.5,0.0,1.0
2026-01-06T18:04:11+00:00,244528000,11.21387,-74.78739,246,7.0,511,0,Überwiegend klar,1010.1,61,23.8,26,27.1,27.5,0.0,1.04
2026-01-06T18:50:21+00:00,244528000,11.18574,-74.87615,253.6,8.5,511,8,Bedeckt,1009.3,48,15.5,86,28.2,27.5,0.0,1.08
2026-01-06T19:39:41+00:00,244528000,11.1466,-74.97365,246,7.5,511,0,Teilweise bewölkt,1008.9,57,28.1,51,27.0,27.6,0.0,0.98
2026-01-06T20:02:13+00:00,244528000,11.12677,-75.01252,238,6.5,511,0,Teilweise bewölkt,1008.8,55,29.0,54,27.0,27.9,0.0,1.06
2026-01-06T20:47:31+00:00,244528000,11.09557,-75.08595,245,6.5,511,0,Teilweise bewölkt,1008.7,53,29.8,45,27.0,28.1,0.0,1.16
2026-01-06T20:59:13+00:00,244528000,11.08761,-75.10574,254,6.0,511,0,Teilweise bewölkt,1008.6,52,30.0,45,27.0,28.1,0.0,1.18
2026-01-06T21:43:30+00:00,244528000,11.05638,-75.18214,245,6.6,511,0,Teilweise bewölkt,1008.2,46,28.8,47,28.5,28.5,0.0,1.16
2026-01-06T22:01:31+00:00,244528000,11.04277,-75.21432,246,6.8,511,0,Überwiegend klar,1008.4,47,35.7,41,27.2,28.5,0.0,1.16
2026-01-06T22:48:10+00:00,244528000,11.00849,-75.30016,250,6.8,511,0,Überwiegend klar,1008.9,47,35.1,41,27.2,28.6,0.0,1.2
2026-01-06T22:59:58+00:00,244528000,10.99988,-75.32164,244,7.2,511,8,Teilweise bewölkt,1009.0,46,34.1,51,27.3,28.5,0.0,1.12
2026-01-06T23:41:35+00:00,244528000,10.96771,-75.3997,242,7.0,511,0,Teilweise bewölkt,1009.4,45,34.1,51,27.4,28.5,0.0,1.18
2026-01-06T23:59:16+00:00,244528000,10.95397,-75.43288,243,7.1,511,0,Überwiegend klar,1009.7,45,33.9,23,27.4,28.7,0.0,1.28
2026-01-07T02:36:25+00:00,244528000,10.84453,-75.72921,253,6.8,511,0,Teilweise bewölkt,1011.4,49,36.0,65,27.9,28.6,0.0,1.36
2026-01-07T04:02:14+00:00,244528000,10.79784,-75.8999,261,7.0,511,0,Teilweise bewölkt,1011.0,54,34.3,57,27.8,28.5,0.0,1.54
2026-01-07T05:03:31+00:00,244528000,10.76594,-76.01286,252,6.0,511,0,Teilweise bewölkt,1011.0,55,33.7,71,27.8,28.3,0.0,1.54
2026-01-07T05:50:55+00:00,244528000,10.74185,-76.09375,265,7.6,511,0,Teilweise bewölkt,1010.4,56,33.9,71,27.7,28.2,0.0,1.5
2026-01-07T06:59:01+00:00,244528000,10.7089,-76.21073,261,6.6,511,0,Teilweise bewölkt,1010.0,55,32.4,53,27.5,28.2,0.0,1.64
2026-01-07T18:38:44+00:00,244528000,10.36178,-77.23559,240,5.4,511,0,Teilweise bewölkt,1009.3,51,22.3,49,27.7,28.1,0.0,1.8
2026-01-07T20:42:30+00:00,244528000,10.28501,-77.4068,237,5.0,511,0,Überwiegend klar,1008.4,43,23.7,38,27.6,28.0,0.0,1.76
2026-01-07T20:59:50+00:00,244528000,10.27266,-77.43112,253,5.0,511,0,Teilweise bewölkt,1008.4,43,24.2,56,27.5,28.0,0.0,1.82
2026-01-07T21:19:10+00:00,244528000,10.25945,-77.45597,244,6.0,511,0,Teilweise bewölkt,1008.0,38,30.0,56,27.6,28.0,0.0,1.82
2026-01-07T21:57:50+00:00,244528000,10.23115,-77.50558,241,4.6,511,0,Teilweise bewölkt,1008.1,38,30.5,53,27.6,28.0,0.0,1.78
2026-01-07T22:42:50+00:00,244528000,10.19934,-77.55889,232,3.9,511,0,Teilweise bewölkt,1008.7,39,32.0,53,27.5,28.0,0.0,1.78
2026-01-07T22:56:10+00:00,244528000,10.19032,-77.57526,239,5.9,511,0,Teilweise bewölkt,1009.0,38,31.8,55,27.6,28.0,0.0,1.78
2026-01-07T23:37:39+00:00,244528000,10.16108,-77.63026,248,5.4,511,0,Teilweise bewölkt,1009.3,37,32.1,49,27.6,28.0,0.0,1.72
2026-01-07T23:57:40+00:00,244528000,10.14658,-77.65766,243,4.5,511,0,Überwiegend klar,1009.5,38,32.6,41,27.5,28.0,0.0,1.78
2026-01-08T09:51:12+00:00,244528000,9.74803,-78.54607,232,6.1,511,0,Teilweise bewölkt,1008.5,37,29.0,57,27.8,28.0,0.0,1.84
